"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.55",5.35097342094027
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.6",6.05753597039192
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.65",6.68755902742831
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.7",7.15887700442413
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.75",7.63799969214263
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.8",8.12731387145243
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.85",8.62954770782059
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.9",9.65097448471482
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.95",12.6760786015031
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.975",15.350943869417
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.99",17.2401193029556
2026-03-25,"ILI incidence",2026-04-12,4,"GR","median","",658.893329093457
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.01",386.962446187437
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.025",398.462249790512
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.05",477.468281709958
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.1",501.70916526312
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.15",519.416478119287
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.2",531.625840701108
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.25",554.679444208598
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.3",579.277944892975
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.35",597.026372974766
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.4",614.849437615308
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.45",634.893111544326
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.5",648.868028593346
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.55",656.809777648281
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.6",664.079033432109
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.65",672.844605329219
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.7",680.235002235339
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.75",700.366218259123
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.8",716.451718741213
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.85",735.025816882299
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.9",762.998388504844
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.95",809.476670012892
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.975",834.947011005251
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.99",884.482652283987
2026-03-25,"ILI incidence",2026-04-12,4,"HR","median","",1.55905432541335
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.01",0.49123117129934
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.025",0.587792254095401
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.05",0.677030000940766
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.1",0.816673766944613
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.15",0.924327603121579
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.2",1.02807344208732
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.25",1.11874611184171
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.3",1.20339730145651
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.35",1.29403504712149
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.4",1.38364471063006
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.45",1.46889529516646
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.5",1.55905432541335
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.55",1.6576715983308
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.6",1.76831423763955
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.65",1.89403476633587
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.7",2.03122679600705
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.75",2.19596701848476
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.8",2.38342740291199
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.85",2.6290740322059
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.9",2.99810813086683
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.95",3.58507025414484
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.975",4.25475698323868
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.99",5.17179059299047
2026-03-25,"ILI incidence",2026-04-12,4,"HU","median","",132.456960548313
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.01",88.468602400049
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.025",97.309360680723
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.05",105.375068891381
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.1",117.343555863907
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.15",126.476693254002
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.2",134.0107352082
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.25",141.161704834103
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.3",148.311012160102
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.35",155.252975878559
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.4",162.422656818143
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.45",170.22293363552
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.5",177.79490777717
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.55",185.788727154296
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.6",194.101201886962
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.65",202.548379971475
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.7",212.894194939126
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.75",224.219197685223
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.8",238.078673048936
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.85",255.588130890919
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.9",279.766894035117
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.95",321.91098989914
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.975",374.227596129524
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.99",447.467606346871
2026-03-25,"ILI incidence",2026-04-12,4,"IE","median","",5.20316385465954
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.01",0.67408766807346
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.025",0.743847035915098
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.05",0.877991687705095
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.1",1.49120543410405
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.15",1.64066190661348
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.2",2.16917674315078
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.25",3.13540989007353
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.3",3.31513791751205
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.35",4.43652100655491
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.4",4.75671510809945
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.45",4.95467730982415
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.5",5.15321035785273
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.55",5.34966800532683
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.6",5.53946699572702
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.65",5.76624927530718
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.7",6.16252531920808
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.75",6.76074339382463
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.8",7.07632048586559
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.85",7.48786047615087
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.9",8.13330600356694
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.95",9.48276374685235
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.975",10.5605918759685
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.99",13.0616656828783
2026-03-25,"ILI incidence",2026-04-12,4,"IS","median","",3.51167961116045
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.01",0.442441312156397
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.025",1.33461804996944
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.05",1.42663502726468
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.1",1.54218320595603
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.15",1.63402442358556
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.2",1.71517256115087
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.25",1.79534263113709
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.3",1.8733959653575
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.35",2.06190587066143
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.4",2.36068216798898
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.45",3.16374935436911
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.5",3.41578959918762
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.55",3.66335954091496
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.6",3.77530232234375
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.65",3.90460993156835
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.7",4.09407889192196
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.75",4.17622920376714
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.8",4.59042152415302
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.85",4.98622703439378
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.9",5.86892955672876
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.95",6.54721778293648
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.975",7.12755020765792
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.99",7.82011738754567
2026-03-25,"ILI incidence",2026-04-12,4,"LT","median","",17.2821272057138
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.01",0.364926183534449
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.025",1.0916798986207
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.05",1.39170622885902
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.1",2.29199476615925
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.15",3.3065713479528
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.2",8.71685624835737
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.25",10.3177327498157
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.3",10.8206287521961
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.35",11.3448760490358
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.4",11.80046429276
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.45",13.0782996210613
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.5",13.7206317876229
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.55",14.6420362288582
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.6",15.7535646388853
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.65",16.9246934361795
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.7",18.3810802201903
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.75",19.9876964264546
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.8",22.4165759776054
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.85",25.2862515226508
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.9",29.0247959861803
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.95",39.920271402019
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.975",49.4895227276588
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.99",67.2819912305334
2026-03-25,"ILI incidence",2026-04-12,4,"LU","median","",2081.63154809271
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.01",150.38053715684
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.025",167.50041468584
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.05",405.034487882728
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.1",840.533839494207
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.15",1198.24857597646
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.2",1322.13321219996
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.25",1430.18024522678
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.3",1546.25932706842
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.35",1734.73210227829
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.4",1829.00790337618
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.45",1933.25406448189
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.5",2081.63154809271
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.55",2198.995251084
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.6",2305.31735776657
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.65",2434.07653991104
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.7",2521.59500527119
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.75",2629.14120752711
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.8",2782.25400839938
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.85",2955.30969105493
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.9",3514.5411688131
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.95",4069.95515527493
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.975",4336.7868106386
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.99",4453.37947360882
2026-03-25,"ILI incidence",2026-04-12,4,"LV","median","",22.343133849104
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.01",9.30084435773949
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.025",10.6292236695296
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.05",11.9598311559705
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.1",13.7458709668202
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.15",15.0942060271814
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.2",16.3200532082017
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.25",17.4375781935478
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.3",18.4698010621046
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.35",19.60768353823
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.4",20.6977164411551
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.45",21.831799796069
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.5",23.006993234327
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.55",24.2470862640858
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.6",25.5390406488256
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.65",26.9742085534847
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.7",28.5841830154994
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.75",30.4272547130206
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.8",32.6517229378414
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.85",35.3298186539964
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.9",39.4500275127131
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.95",45.638339367421
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.975",51.7299177053281
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.99",60.1634386823478
2026-03-25,"ILI incidence",2026-04-12,4,"MT","median","",5090.29174840428
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.01",3212.31845227606
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.025",3388.04910732821
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.05",3485.14081359106
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.1",3673.08791083677
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.15",3854.06306967285
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.2",4029.41054939547
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.25",4200.24732286928
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.3",4367.52588852088
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.35",4532.07955541798
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.4",4737.00236111031
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.45",4961.30174143364
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.5",5090.29174840428
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.55",5220.15699827942
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.6",5365.62039548854
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.65",5513.29805551708
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.7",5675.45517113825
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.75",5849.3169132962
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.8",6076.32162578786
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.85",6335.88544020178
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.9",6644.11571533241
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.95",7184.35048641175
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.975",7673.14687708586
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.99",8247.37804632017
2026-03-25,"ILI incidence",2026-04-12,4,"NO","median","",32.313121094942
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.01",10.4243916407092
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.025",13.8122462999061
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.05",18.2264732549744
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.1",19.9193905288247
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.15",21.4137629793745
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.2",22.7765712485734
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.25",23.8848028810628
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.3",24.3823513242186
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.35",26.2262345580153
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.4",29.4251876323592
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.45",31.0868746870714
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.5",32.3578756669699
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.55",34.3301379774145
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.6",36.3081779501938
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.65",38.0877049480852
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.7",40.9736685983483
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.75",44.0458120663753
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.8",47.7655357378207
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.85",52.2104419656375
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.9",55.3007723959557
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.95",58.0594316672447
