"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.6",648.731409533492
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.65",654.679071456184
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.7",657.205812715632
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.75",683.308978893131
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.8",700.387681782119
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.85",718.388811476423
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.9",751.195250981302
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.95",806.187468214162
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.975",825.648330561707
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.99",881.328335028541
2026-03-25,"ILI incidence",2026-04-12,4,"HR","median","",1.55905432541335
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.01",0.24561558564967
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.025",0.2938961270477
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.05",0.813515000470383
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.1",0.908336883472306
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.15",1.46216380156079
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.2",1.51403672104366
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.25",1.55937305592086
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.3",2.10169865072825
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.35",2.14701752356075
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.4",2.19182235531503
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.45",2.23444764758323
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.5",2.27952716270667
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.55",2.3288357991654
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.6",2.88415711881977
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.65",2.94701738316793
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.7",3.01561339800353
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.75",3.59798350924238
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.8",3.69171370145599
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.85",3.88953701610296
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.9",4.49905406543341
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.95",4.81753512707242
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.975",5.88987849161933
2026-03-25,"ILI incidence",2026-04-12,4,"HR","quantile","0.99",7.09089529649523
2026-03-25,"ILI incidence",2026-04-12,4,"HU","median","",132.456960548313
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.01",146.512404753402
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.025",155.577594461701
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.05",163.129974374796
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.1",174.140207248267
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.15",183.116300804368
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.2",189.612178149908
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.25",195.671507097748
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.3",201.642459306862
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.35",206.579154399118
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.4",211.965667419644
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.45",217.848220715428
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.5",223.132855006028
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.55",228.384075485555
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.6",233.74946660618
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.65",238.89563669059
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.7",244.282936769293
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.75",249.591208503365
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.8",255.123044368132
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.85",260.608179408844
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.9",293.36581743987
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.95",364.546726911883
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.975",446.555016868378
2026-03-25,"ILI incidence",2026-04-12,4,"HU","quantile","0.99",555.818934138349
2026-03-25,"ILI incidence",2026-04-12,4,"IE","median","",5.20316385465954
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.01",0.353510172331878
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.025",0.384236545896451
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.05",0.608748176589161
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.1",1.19180313895083
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.15",1.22138561266101
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.2",2.04131864329456
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.25",2.46694827320332
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.3",2.54526223768005
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.35",4.34748702146429
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.4",4.61008176192611
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.45",4.89770274040526
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.5",5.10325686104592
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.55",5.18886312758239
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.6",5.2494383065658
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.65",5.3487957872429
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.7",5.88085490210007
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.75",6.4803223920966
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.8",6.55770575636696
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.85",6.68806205413041
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.9",7.0393904305075
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.95",8.15188351540332
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.975",8.73591864853126
2026-03-25,"ILI incidence",2026-04-12,4,"IE","quantile","0.99",11.3891414992503
2026-03-25,"ILI incidence",2026-04-12,4,"IS","median","",3.51167961116045
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.01",0.442441312156397
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.025",1.33461804996944
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.05",1.42663502726468
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.1",1.54218320595603
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.15",1.63402442358556
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.2",1.71517256115087
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.25",1.79534263113709
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.3",1.8733959653575
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.35",2.06190587066143
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.4",2.36068216798898
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.45",3.16374935436911
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.5",3.41578959918762
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.55",3.66335954091496
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.6",3.77530232234375
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.65",3.90460993156835
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.7",4.09407889192196
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.75",4.17622920376714
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.8",4.59042152415302
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.85",4.98622703439378
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.9",5.86892955672876
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.95",6.54721778293648
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.975",7.12755020765792
2026-03-25,"ILI incidence",2026-04-12,4,"IS","quantile","0.99",7.82011738754567
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.01",289.95
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.025",292.425
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.05",298.8
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.1",304.9
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.15",306.85
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.2",307
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.25",308.75
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.3",310
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.35",312.65
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.4",314
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.45",319.55
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.5",322.5
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.55",324.45
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.6",326.4
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.65",328.35
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.7",331
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.75",333.75
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.8",341
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.85",344
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.9",348.1
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.95",357.1
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.975",364.625
2026-03-25,"ILI incidence",2026-04-12,4,"IT","quantile","0.99",370.06
2026-03-25,"ILI incidence",2026-04-12,4,"LT","median","",17.2821272057138
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.01",0.729852367068898
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.025",1.36891638477947
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.05",1.43812480635091
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.1",3.05957074113718
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.15",4.09946307184819
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.2",9.00247607075567
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.25",11.9185003610502
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.3",12.7111373080774
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.35",13.407723049779
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.4",14.0426371234493
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.45",16.2567771385851
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.5",17.2821272057138
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.55",18.1711638063068
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.6",19.1833160169629
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.65",20.1042018071787
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.7",21.1442927871829
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.75",22.3738306103825
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.8",24.6018962175488
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.85",26.7653003607174
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.9",29.2003063483234
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.95",40.4556741768969
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.975",51.4186208624714
2026-03-25,"ILI incidence",2026-04-12,4,"LT","quantile","0.99",70.0020107850184
2026-03-25,"ILI incidence",2026-04-12,4,"LU","median","",2081.63154809271
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.01",154.566255441805
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.025",168.705783425928
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.05",624.601656640138
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.1",900.968137777417
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.15",1227.83997144175
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.2",1322.30070133487
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.25",1492.73792272178
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.3",1669.89761780557
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.35",1775.59525318018
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.4",1830.34487675091
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.45",1939.03827411018
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.5",2155.56763479616
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.55",2367.58033466984
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.6",2567.97416360089
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.65",2744.96750266042
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.7",2882.29908219393
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.75",3015.32265748441
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.8",3230.61609864576
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.85",3412.85299734775
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.9",3840.6820814245
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.95",4372.15
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.975",4384.3
2026-03-25,"ILI incidence",2026-04-12,4,"LU","quantile","0.99",4422.18
2026-03-25,"ILI incidence",2026-04-12,4,"LV","median","",22.343133849104
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.01",11.8937196066747
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.025",13.1027195162232
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.05",14.3358694912591
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.1",16.0310401703647
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.15",17.1912636867474
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.2",18.2381012411007
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.25",19.1031832337224
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.3",19.8868946572651
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.35",20.9535489979978
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.4",21.8618174006491
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.45",22.8276080915258
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.5",23.6708526195501
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.55",24.6499941636065
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.6",25.6881415898989
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.65",27.0897447945889
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.7",29.1294901981509
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.75",31.4068867100064
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.8",34.2842814413088
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.85",38.0127414774028
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.9",43.4514592969466
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.95",52.2011636147268
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.975",60.6155593785351
2026-03-25,"ILI incidence",2026-04-12,4,"LV","quantile","0.99",73.8546050736027
2026-03-25,"ILI incidence",2026-04-12,4,"MT","median","",5090.29174840428
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.01",3270.48936662667
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.025",3412.56353186468
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.05",3570.5939452764
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.1",3805.30933119641
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.15",3994.04278090512
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.2",4163.40788710077
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.25",4325.96471702799
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.3",4479.71102554861
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.35",4619.51115708043
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.4",4784.32634021543
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.45",4999.49115110621
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.5",5204.24328625787
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.55",5406.52849913971
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.6",5482.51019774427
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.65",5563.14902775854
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.7",5670.56500644803
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.75",5841.13516035281
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.8",6040.05590333554
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.85",6257.51155040381
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.9",6502.11426738717
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.95",6866.20520154969
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.975",7159.14925001817
2026-03-25,"ILI incidence",2026-04-12,4,"MT","quantile","0.99",7475.95924781079
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.01",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.025",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.05",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.1",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.15",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.2",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.25",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.3",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.35",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.4",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.45",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.5",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.55",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.6",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.65",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.7",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.75",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.8",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.85",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.9",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.95",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.975",0
2026-03-25,"ILI incidence",2026-04-12,4,"NL","quantile","0.99",0
2026-03-25,"ILI incidence",2026-04-12,4,"NO","median","",32.313121094942
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.01",15.981472178457
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.025",16.6660825498661
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.05",18.6676300373144
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.1",19.951894597791
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.15",22.038103036639
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.2",24.0594378666827
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.25",25.6246136119602
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.3",26.0461410701496
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.35",27.8601524078448
2026-03-25,"ILI incidence",2026-04-12,4,"NO","quantile","0.4",29.7739917344744
